time,open,high,low,close,Volume
2024-12-04 15:31:00+01:00,3718.91,3719.4,3711.16,3711.21,518.386
2024-12-04 15:32:00+01:00,3711.21,3726.29,3711.2,3724.76,718.7332
2024-12-04 15:33:00+01:00,3724.75,3732.76,3724.2,3731.59,1389.4376
2024-12-04 15:34:00+01:00,3731.59,3735.98,3731.59,3735.6,881.8706
2024-12-04 15:35:00+01:00,3735.6,3737.0,3729.2,3737.0,710.2235
2024-12-04 15:36:00+01:00,3736.99,3741.32,3732.38,3733.93,1194.947
2024-12-04 15:37:00+01:00,3733.94,3736.0,3732.47,3733.99,728.5846
2024-12-04 15:38:00+01:00,3733.98,3737.39,3733.27,3736.8,533.7745
2024-12-04 15:39:00+01:00,3736.79,3743.33,3736.54,3741.2,849.4733
2024-12-04 15:40:00+01:00,3741.2,3749.0,3738.8,3748.09,1015.9521
2024-12-04 15:41:00+01:00,3748.08,3749.6,3743.99,3747.61,1553.7307
2024-12-04 15:42:00+01:00,3747.71,3751.8,3747.6,3748.9,1632.4635
2024-12-04 15:43:00+01:00,3748.9,3748.9,3742.61,3743.38,1295.1018
2024-12-04 15:44:00+01:00,3743.38,3749.4,3742.78,3746.8,501.5178
2024-12-04 15:45:00+01:00,3746.79,3747.99,3738.94,3743.2,1618.0259
2024-12-04 15:46:00+01:00,3743.2,3750.86,3740.6,3750.6,1342.4537
2024-12-04 15:47:00+01:00,3750.6,3766.59,3750.59,3764.4,4270.3418
2024-12-04 15:48:00+01:00,3764.5,3767.57,3761.82,3766.0,2576.9274
2024-12-04 15:49:00+01:00,3766.0,3777.59,3766.0,3777.41,3176.5096
2024-12-04 15:50:00+01:00,3777.41,3780.0,3761.82,3766.57,2686.5509
2024-12-04 15:51:00+01:00,3766.57,3766.57,3759.21,3761.99,1715.2323
2024-12-04 15:52:00+01:00,3762.0,3773.29,3760.29,3771.47,1800.4456
2024-12-04 15:53:00+01:00,3771.48,3780.0,3770.8,3780.0,1293.5571
2024-12-04 15:54:00+01:00,3779.99,3792.78,3776.16,3792.37,5543.0388
2024-12-04 15:55:00+01:00,3792.38,3794.74,3786.12,3788.57,2519.3228
2024-12-04 15:56:00+01:00,3788.49,3793.77,3783.0,3793.75,1729.5155
2024-12-04 15:57:00+01:00,3793.75,3794.89,3784.25,3791.2,1528.6764
2024-12-04 15:58:00+01:00,3791.21,3791.21,3786.2,3790.59,1383.8715
2024-12-04 15:59:00+01:00,3790.59,3794.4,3778.81,3778.9,2140.6855
2024-12-04 16:00:00+01:00,3778.9,3782.63,3763.84,3782.58,3181.7795
2024-12-04 16:01:00+01:00,3782.59,3784.22,3768.02,3774.82,2509.4365
2024-12-04 16:02:00+01:00,3774.82,3791.51,3772.51,3790.79,2002.3096
2024-12-04 16:03:00+01:00,3790.79,3800.0,3790.5,3800.0,5577.3055
2024-12-04 16:04:00+01:00,3800.0,3805.24,3799.99,3803.6,6573.8647
2024-12-04 16:05:00+01:00,3803.6,3806.16,3795.5,3801.19,2007.2926
2024-12-04 16:06:00+01:00,3801.2,3807.48,3798.01,3804.0,2164.7594
2024-12-04 16:07:00+01:00,3804.0,3805.7,3801.57,3804.86,1765.0608
2024-12-04 16:08:00+01:00,3804.86,3807.79,3803.0,3807.04,1459.5383
2024-12-04 16:09:00+01:00,3807.04,3814.51,3806.65,3808.4,3712.1392
2024-12-04 16:10:00+01:00,3808.41,3816.22,3808.4,3812.6,2860.9175
2024-12-04 16:11:00+01:00,3812.59,3814.77,3805.56,3805.82,2412.1045
2024-12-04 16:12:00+01:00,3805.81,3807.77,3798.0,3801.97,1925.5999
2024-12-04 16:13:00+01:00,3801.97,3812.8,3799.22,3809.27,1731.1804
2024-12-04 16:14:00+01:00,3809.26,3813.19,3803.5,3803.74,1119.6143
2024-12-04 16:15:00+01:00,3803.73,3803.8,3798.42,3800.62,1588.6666
2024-12-04 16:16:00+01:00,3800.62,3800.62,3794.8,3799.36,1217.736
2024-12-04 16:17:00+01:00,3799.36,3803.44,3796.77,3798.8,1738.2089
2024-12-04 16:18:00+01:00,3798.81,3808.87,3798.6,3805.55,1633.6335
2024-12-04 16:19:00+01:00,3805.54,3809.43,3802.59,3806.54,714.1654
2024-12-04 16:20:00+01:00,3806.54,3812.38,3806.21,3809.38,1028.1461
2024-12-04 16:21:00+01:00,3809.38,3815.41,3809.38,3815.07,1013.4648
2024-12-04 16:22:00+01:00,3815.08,3819.6,3813.8,3817.96,2422.5179
2024-12-04 16:23:00+01:00,3817.95,3824.59,3811.62,3815.08,2982.421
2024-12-04 16:24:00+01:00,3815.08,3818.43,3811.76,3812.43,969.5966
2024-12-04 16:25:00+01:00,3812.42,3823.48,3812.42,3820.54,1168.6502
2024-12-04 16:26:00+01:00,3820.53,3836.0,3820.53,3829.63,3504.6933
2024-12-04 16:27:00+01:00,3829.63,3835.0,3822.44,3830.6,1762.6226
2024-12-04 16:28:00+01:00,3830.6,3833.25,3826.5,3826.86,1554.2072
2024-12-04 16:29:00+01:00,3826.85,3830.98,3826.85,3829.79,1044.3125
2024-12-04 16:30:00+01:00,3829.79,3834.37,3828.0,3832.61,2010.2022
2024-12-04 16:31:00+01:00,3832.6,3838.0,3831.0,3836.78,1819.7284
2024-12-04 16:32:00+01:00,3836.78,3845.99,3835.72,3840.8,3650.6826
2024-12-04 16:33:00+01:00,3840.79,3841.78,3836.0,3840.9,1654.3397
2024-12-04 16:34:00+01:00,3840.9,3847.0,3840.19,3847.0,1779.9991
2024-12-04 16:35:00+01:00,3846.99,3853.0,3844.62,3852.99,4713.9013
2024-12-04 16:36:00+01:00,3852.99,3853.38,3846.2,3848.94,2719.7942
2024-12-04 16:37:00+01:00,3848.94,3851.0,3839.54,3840.04,1780.572
2024-12-04 16:38:00+01:00,3840.04,3841.8,3830.44,3836.4,2313.0897
2024-12-04 16:39:00+01:00,3836.4,3836.9,3829.92,3829.93,1330.3102
2024-12-04 16:40:00+01:00,3829.92,3842.1,3828.2,3840.21,1875.9937
2024-12-04 16:41:00+01:00,3840.22,3844.37,3834.64,3838.5,1123.1876
2024-12-04 16:42:00+01:00,3838.5,3839.0,3833.04,3837.28,833.749
2024-12-04 16:43:00+01:00,3837.38,3839.2,3831.28,3835.0,1027.7347
2024-12-04 16:44:00+01:00,3835.0,3836.0,3830.01,3831.59,770.5293
2024-12-04 16:45:00+01:00,3831.6,3838.58,3831.6,3838.58,627.1909
2024-12-04 16:46:00+01:00,3838.57,3849.01,3838.57,3847.0,1965.4626
2024-12-04 16:47:00+01:00,3847.0,3847.0,3838.6,3839.03,890.9905
2024-12-04 16:48:00+01:00,3839.03,3839.51,3836.1,3836.11,807.7326
2024-12-04 16:49:00+01:00,3836.11,3838.0,3832.0,3835.75,1375.6072
2024-12-04 16:50:00+01:00,3835.75,3836.3,3831.6,3832.74,731.6197
2024-12-04 16:51:00+01:00,3832.74,3833.92,3816.3,3819.59,1881.2126
2024-12-04 16:52:00+01:00,3819.58,3823.38,3816.62,3821.24,1334.7789
2024-12-04 16:53:00+01:00,3821.24,3822.8,3813.49,3817.19,1676.5374
2024-12-04 16:54:00+01:00,3817.19,3823.18,3816.35,3818.8,950.7524
2024-12-04 16:55:00+01:00,3818.79,3822.21,3813.0,3819.5,1378.6553
2024-12-04 16:56:00+01:00,3819.5,3820.38,3812.5,3814.6,980.2787
2024-12-04 16:57:00+01:00,3814.6,3819.0,3812.8,3817.8,542.2858
2024-12-04 16:58:00+01:00,3817.81,3820.6,3814.85,3817.99,582.5347
2024-12-04 16:59:00+01:00,3817.99,3822.2,3817.99,3821.0,684.213
2024-12-04 17:00:00+01:00,3820.99,3826.66,3820.99,3826.39,888.8662
2024-12-04 17:01:00+01:00,3826.39,3828.0,3823.18,3824.4,1241.0281
2024-12-04 17:02:00+01:00,3824.4,3828.2,3817.51,3818.84,1171.7011
2024-12-04 17:03:00+01:00,3818.84,3826.5,3818.5,3822.6,735.8214
2024-12-04 17:04:00+01:00,3822.6,3825.4,3820.71,3823.6,638.2338
2024-12-04 17:05:00+01:00,3823.6,3826.76,3820.5,3826.75,690.7459
2024-12-04 17:06:00+01:00,3826.75,3828.0,3822.2,3827.4,1166.0684
2024-12-04 17:07:00+01:00,3827.39,3829.6,3823.52,3825.59,1310.3837
2024-12-04 17:08:00+01:00,3825.6,3825.6,3816.06,3818.03,536.3794
2024-12-04 17:09:00+01:00,3818.03,3818.03,3802.35,3810.18,2391.4324
2024-12-04 17:10:00+01:00,3810.19,3811.43,3803.74,3805.37,976.9185
2024-12-04 17:11:00+01:00,3805.37,3806.99,3802.56,3804.99,950.6129
2024-12-04 17:12:00+01:00,3804.98,3809.98,3804.0,3804.57,978.9232
2024-12-04 17:13:00+01:00,3804.57,3807.6,3800.01,3800.78,1029.1587
2024-12-04 17:14:00+01:00,3800.79,3801.0,3794.37,3795.0,1324.265
2024-12-04 17:15:00+01:00,3795.0,3804.39,3794.4,3799.96,2123.7312
2024-12-04 17:16:00+01:00,3799.97,3801.0,3786.51,3789.8,2299.3125
2024-12-04 17:17:00+01:00,3789.8,3791.16,3781.11,3784.73,2122.1305
2024-12-04 17:18:00+01:00,3784.41,3787.6,3779.6,3780.39,1983.7891
2024-12-04 17:19:00+01:00,3780.39,3793.24,3778.67,3791.2,1995.83
2024-12-04 17:20:00+01:00,3791.21,3794.11,3779.6,3788.61,1898.3116
2024-12-04 17:21:00+01:00,3788.61,3790.99,3782.53,3788.0,1291.5435
2024-12-04 17:22:00+01:00,3787.99,3788.85,3779.0,3781.57,1197.8174
2024-12-04 17:23:00+01:00,3781.57,3786.33,3776.5,3776.5,1137.4814
2024-12-04 17:24:00+01:00,3776.5,3776.51,3765.0,3770.61,2704.3795
2024-12-04 17:25:00+01:00,3770.61,3775.0,3765.02,3769.6,1399.3528
2024-12-04 17:26:00+01:00,3769.45,3781.75,3765.71,3779.01,3120.3035
2024-12-04 17:27:00+01:00,3779.01,3784.6,3775.45,3782.81,1428.2901
2024-12-04 17:28:00+01:00,3782.81,3790.43,3781.42,3790.43,844.9308
2024-12-04 17:29:00+01:00,3790.42,3792.5,3786.11,3787.91,1171.4873
2024-12-04 17:30:00+01:00,3787.91,3787.92,3780.99,3785.8,1320.3877
2024-12-04 17:31:00+01:00,3785.79,3786.88,3770.37,3783.27,1980.0041
2024-12-04 17:32:00+01:00,3783.27,3785.83,3776.81,3782.34,2041.2968
2024-12-04 17:33:00+01:00,3782.13,3790.34,3780.81,3789.53,766.6918
2024-12-04 17:34:00+01:00,3789.53,3793.61,3788.34,3792.21,910.3087
2024-12-04 17:35:00+01:00,3792.21,3792.21,3781.85,3784.44,817.311
2024-12-04 17:36:00+01:00,3784.46,3789.0,3782.55,3782.55,870.6503
2024-12-04 17:37:00+01:00,3782.55,3785.59,3778.8,3782.8,844.5802
2024-12-04 17:38:00+01:00,3782.8,3788.0,3779.61,3785.22,621.1923
2024-12-04 17:39:00+01:00,3785.2,3786.89,3771.8,3773.59,1109.6904
2024-12-04 17:40:00+01:00,3773.59,3773.59,3765.2,3766.0,1548.4605
2024-12-04 17:41:00+01:00,3765.99,3769.4,3762.67,3765.22,1074.3489
2024-12-04 17:42:00+01:00,3765.21,3766.01,3759.0,3760.79,1351.0512
2024-12-04 17:43:00+01:00,3760.8,3763.49,3757.5,3758.98,1071.7509
2024-12-04 17:44:00+01:00,3758.98,3760.7,3756.0,3757.22,1354.4973
2024-12-04 17:45:00+01:00,3757.21,3765.0,3755.58,3763.28,1305.6068
2024-12-04 17:46:00+01:00,3763.27,3764.98,3757.21,3761.81,1414.7943
2024-12-04 17:47:00+01:00,3761.81,3771.79,3761.0,3771.79,877.9074
2024-12-04 17:48:00+01:00,3771.78,3772.8,3757.41,3757.44,632.3664
2024-12-04 17:49:00+01:00,3757.44,3763.73,3757.0,3758.44,764.4226
2024-12-04 17:50:00+01:00,3758.44,3758.44,3746.42,3747.55,2508.9505
2024-12-04 17:51:00+01:00,3747.56,3748.79,3734.8,3736.99,2520.1794
2024-12-04 17:52:00+01:00,3737.0,3740.8,3732.98,3738.41,2700.5315
2024-12-04 17:53:00+01:00,3738.4,3754.46,3737.53,3752.5,1865.8315
2024-12-04 17:54:00+01:00,3752.51,3764.44,3749.2,3762.66,1535.8819
2024-12-04 17:55:00+01:00,3762.65,3766.18,3757.6,3762.01,1359.7593
2024-12-04 17:56:00+01:00,3762.0,3764.8,3752.2,3755.35,1131.787
2024-12-04 17:57:00+01:00,3755.34,3763.98,3753.25,3762.19,844.6085
2024-12-04 17:58:00+01:00,3762.19,3763.0,3757.21,3761.0,418.0293
2024-12-04 17:59:00+01:00,3760.99,3765.28,3756.43,3756.43,635.5976
2024-12-04 18:00:00+01:00,3756.43,3770.4,3754.75,3769.39,1029.2069
2024-12-04 18:01:00+01:00,3769.4,3779.5,3768.46,3778.8,931.7746
2024-12-04 18:02:00+01:00,3778.8,3784.92,3776.4,3782.61,1145.2106
2024-12-04 18:03:00+01:00,3782.62,3783.21,3778.71,3781.03,788.4705
2024-12-04 18:04:00+01:00,3781.03,3786.94,3778.86,3783.2,669.7607
2024-12-04 18:05:00+01:00,3783.2,3784.0,3777.09,3779.6,1722.3994
2024-12-04 18:06:00+01:00,3779.61,3783.79,3769.31,3771.2,1280.9104
2024-12-04 18:07:00+01:00,3771.19,3776.51,3770.6,3774.5,634.4623
2024-12-04 18:08:00+01:00,3774.49,3778.54,3771.8,3778.13,514.222
2024-12-04 18:09:00+01:00,3778.13,3780.0,3767.2,3769.89,549.4032
2024-12-04 18:10:00+01:00,3769.89,3777.49,3767.5,3774.42,736.0431
2024-12-04 18:11:00+01:00,3774.42,3775.2,3764.0,3766.19,560.5132
2024-12-04 18:12:00+01:00,3766.19,3768.6,3762.8,3763.0,512.9316
2024-12-04 18:13:00+01:00,3762.99,3776.2,3761.99,3775.46,656.7656
2024-12-04 18:14:00+01:00,3775.45,3776.2,3771.32,3772.6,564.7831
2024-12-04 18:15:00+01:00,3772.61,3781.57,3772.05,3777.21,777.7295
2024-12-04 18:16:00+01:00,3777.22,3783.5,3774.07,3779.81,1208.9911
2024-12-04 18:17:00+01:00,3779.81,3780.2,3771.86,3779.19,975.6527
2024-12-04 18:18:00+01:00,3779.19,3788.4,3778.8,3788.0,700.1657
2024-12-04 18:19:00+01:00,3788.01,3791.59,3787.08,3790.99,1082.4158
2024-12-04 18:20:00+01:00,3790.98,3802.32,3790.61,3796.98,1492.5777
2024-12-04 18:21:00+01:00,3796.97,3797.6,3791.2,3793.0,821.1195
2024-12-04 18:22:00+01:00,3793.0,3797.4,3792.5,3792.83,1093.2812
2024-12-04 18:23:00+01:00,3792.82,3796.6,3791.8,3791.8,972.0222
2024-12-04 18:24:00+01:00,3791.8,3796.99,3788.07,3788.37,1363.5003
2024-12-04 18:25:00+01:00,3788.38,3788.4,3781.43,3785.24,1105.6619
2024-12-04 18:26:00+01:00,3785.24,3785.24,3776.0,3776.71,764.7051
2024-12-04 18:27:00+01:00,3776.48,3780.4,3775.94,3777.53,995.9677
2024-12-04 18:28:00+01:00,3777.53,3778.0,3773.75,3774.54,696.4282
2024-12-04 18:29:00+01:00,3774.54,3780.92,3773.89,3778.8,503.2664
2024-12-04 18:30:00+01:00,3778.8,3779.2,3774.2,3775.61,582.6285
2024-12-04 18:31:00+01:00,3775.99,3781.55,3773.52,3778.8,402.1398
2024-12-04 18:32:00+01:00,3778.8,3780.27,3771.02,3777.65,778.5186
2024-12-04 18:33:00+01:00,3777.65,3786.6,3777.65,3785.76,522.9693
2024-12-04 18:34:00+01:00,3785.76,3790.94,3785.2,3788.84,1197.461
2024-12-04 18:35:00+01:00,3788.84,3794.0,3785.59,3793.01,591.6575
2024-12-04 18:36:00+01:00,3793.01,3793.37,3790.79,3791.53,495.3073
2024-12-04 18:37:00+01:00,3791.53,3798.54,3790.0,3797.6,435.561
2024-12-04 18:38:00+01:00,3797.61,3799.17,3791.06,3793.31,916.204
2024-12-04 18:39:00+01:00,3793.31,3795.19,3790.8,3792.58,440.3542
2024-12-04 18:40:00+01:00,3792.59,3792.97,3789.23,3791.23,370.4862
2024-12-04 18:41:00+01:00,3791.23,3791.62,3785.72,3788.4,492.6832
2024-12-04 18:42:00+01:00,3788.41,3797.34,3788.41,3796.02,353.2976
2024-12-04 18:43:00+01:00,3796.01,3796.02,3792.21,3794.99,201.0757
2024-12-04 18:44:00+01:00,3795.0,3801.19,3794.99,3801.19,671.0591
2024-12-04 18:45:00+01:00,3801.18,3806.21,3799.62,3805.38,778.6843
2024-12-04 18:46:00+01:00,3805.39,3806.8,3790.0,3793.51,739.8146
2024-12-04 18:47:00+01:00,3793.51,3794.53,3788.0,3794.2,540.7561
2024-12-04 18:48:00+01:00,3794.2,3804.2,3792.67,3801.8,902.7979
2024-12-04 18:49:00+01:00,3801.8,3806.0,3799.8,3804.66,559.1939
2024-12-04 18:50:00+01:00,3804.66,3814.2,3803.8,3811.6,998.1015
2024-12-04 18:51:00+01:00,3811.61,3816.4,3811.61,3815.49,719.065
2024-12-04 18:52:00+01:00,3815.49,3815.49,3808.0,3809.56,923.3556
2024-12-04 18:53:00+01:00,3809.55,3814.0,3807.29,3813.99,474.6159
2024-12-04 18:54:00+01:00,3814.0,3817.0,3813.05,3814.94,848.4014
2024-12-04 18:55:00+01:00,3814.81,3819.73,3814.5,3817.81,704.9145
2024-12-04 18:56:00+01:00,3817.8,3819.72,3814.2,3816.5,462.0847
2024-12-04 18:57:00+01:00,3816.51,3816.97,3811.8,3814.0,341.6727
2024-12-04 18:58:00+01:00,3813.99,3817.38,3813.81,3814.23,453.9681
2024-12-04 18:59:00+01:00,3814.22,3814.23,3810.95,3811.24,330.5927
2024-12-04 19:00:00+01:00,3811.25,3818.77,3810.09,3818.0,493.902
2024-12-04 19:01:00+01:00,3818.0,3821.95,3816.0,3817.55,913.0443
2024-12-04 19:02:00+01:00,3817.55,3817.8,3812.78,3814.83,616.2726
2024-12-04 19:03:00+01:00,3814.83,3818.94,3811.7,3811.71,712.9557
2024-12-04 19:04:00+01:00,3811.71,3812.19,3805.08,3805.99,979.023
2024-12-04 19:05:00+01:00,3805.99,3814.1,3805.99,3813.99,852.9514
2024-12-04 19:06:00+01:00,3814.0,3823.8,3813.99,3821.21,1220.7026
2024-12-04 19:07:00+01:00,3821.21,3826.28,3821.21,3825.19,1042.0054
2024-12-04 19:08:00+01:00,3825.2,3826.76,3821.11,3822.37,480.0655
2024-12-04 19:09:00+01:00,3822.37,3823.79,3817.91,3819.14,670.2057
2024-12-04 19:10:00+01:00,3819.13,3825.13,3819.13,3825.12,464.8028
2024-12-04 19:11:00+01:00,3825.12,3827.5,3825.12,3827.49,484.5267
2024-12-04 19:12:00+01:00,3827.49,3837.27,3827.49,3836.39,1688.5617
2024-12-04 19:13:00+01:00,3836.39,3839.04,3834.46,3834.79,997.733
2024-12-04 19:14:00+01:00,3834.79,3835.0,3830.25,3835.0,461.7326
2024-12-04 19:15:00+01:00,3835.0,3837.97,3830.87,3830.88,823.8237
2024-12-04 19:16:00+01:00,3830.88,3832.54,3824.63,3826.25,919.4774
2024-12-04 19:17:00+01:00,3826.25,3830.53,3825.77,3827.88,358.7363
2024-12-04 19:18:00+01:00,3827.88,3833.43,3827.61,3830.55,795.0458
2024-12-04 19:19:00+01:00,3830.55,3832.31,3825.9,3827.75,756.9366
2024-12-04 19:20:00+01:00,3827.75,3831.13,3822.29,3822.29,1225.0987
2024-12-04 19:21:00+01:00,3822.3,3825.6,3821.2,3822.59,745.3313
2024-12-04 19:22:00+01:00,3822.6,3824.8,3816.36,3816.36,458.5203
2024-12-04 19:23:00+01:00,3816.36,3820.49,3814.94,3820.1,363.7675
2024-12-04 19:24:00+01:00,3820.1,3820.74,3818.0,3818.0,287.6006
2024-12-04 19:25:00+01:00,3818.01,3820.8,3816.1,3817.78,394.7695
2024-12-04 19:26:00+01:00,3817.79,3822.5,3813.6,3822.0,573.7896
2024-12-04 19:27:00+01:00,3821.99,3822.74,3818.43,3820.0,316.1268
2024-12-04 19:28:00+01:00,3820.0,3820.34,3815.74,3815.75,383.4907
2024-12-04 19:29:00+01:00,3815.75,3817.0,3813.97,3815.19,236.6796
2024-12-04 19:30:00+01:00,3815.2,3815.37,3809.73,3813.89,511.9528
2024-12-04 19:31:00+01:00,3813.9,3813.9,3809.18,3811.0,1300.6678
2024-12-04 19:32:00+01:00,3811.0,3812.7,3805.46,3807.6,781.046
2024-12-04 19:33:00+01:00,3807.59,3807.8,3803.32,3807.79,519.8061
2024-12-04 19:34:00+01:00,3807.8,3807.8,3801.42,3801.59,519.1107
2024-12-04 19:35:00+01:00,3801.59,3804.8,3798.56,3802.17,486.3305
2024-12-04 19:36:00+01:00,3802.17,3804.59,3796.0,3804.2,853.2312
2024-12-04 19:37:00+01:00,3804.21,3805.5,3799.4,3801.86,403.0344
2024-12-04 19:38:00+01:00,3801.85,3805.5,3800.95,3805.5,211.7209
2024-12-04 19:39:00+01:00,3805.5,3809.85,3805.0,3809.85,341.4307
2024-12-04 19:40:00+01:00,3809.85,3813.13,3809.37,3809.7,460.0298
2024-12-04 19:41:00+01:00,3809.6,3812.2,3807.51,3809.8,447.4664
2024-12-04 19:42:00+01:00,3809.81,3810.09,3806.5,3807.0,399.8001
2024-12-04 19:43:00+01:00,3807.0,3807.2,3805.0,3807.01,257.1235
2024-12-04 19:44:00+01:00,3807.02,3807.68,3805.0,3805.81,280.8693
2024-12-04 19:45:00+01:00,3805.81,3813.4,3805.81,3812.03,408.4857
2024-12-04 19:46:00+01:00,3812.03,3815.71,3810.4,3815.71,288.0319
2024-12-04 19:47:00+01:00,3815.71,3821.0,3815.7,3819.96,466.3265
2024-12-04 19:48:00+01:00,3819.95,3820.74,3817.31,3818.58,366.757
2024-12-04 19:49:00+01:00,3818.58,3819.92,3815.2,3816.2,366.9801
2024-12-04 19:50:00+01:00,3816.2,3819.59,3815.09,3816.44,694.8316
2024-12-04 19:51:00+01:00,3816.44,3821.49,3815.61,3821.49,987.1721
2024-12-04 19:52:00+01:00,3821.49,3822.87,3816.55,3816.55,716.6266
2024-12-04 19:53:00+01:00,3816.56,3817.5,3814.0,3814.8,188.1539
2024-12-04 19:54:00+01:00,3814.81,3818.8,3814.8,3818.44,227.9632
2024-12-04 19:55:00+01:00,3818.44,3826.23,3818.25,3825.5,1054.5146
2024-12-04 19:56:00+01:00,3825.51,3827.88,3823.27,3827.02,348.7405
2024-12-04 19:57:00+01:00,3827.01,3828.2,3823.67,3827.81,611.5484
2024-12-04 19:58:00+01:00,3827.8,3828.42,3821.8,3822.8,493.6012
2024-12-04 19:59:00+01:00,3822.8,3825.64,3822.5,3823.16,344.083
2024-12-04 20:00:00+01:00,3823.11,3823.11,3817.39,3820.01,599.5499
2024-12-04 20:01:00+01:00,3820.0,3821.74,3817.1,3820.86,322.4058
2024-12-04 20:02:00+01:00,3820.85,3821.08,3817.6,3821.07,219.4979
2024-12-04 20:03:00+01:00,3821.08,3823.74,3820.29,3822.59,1743.3527
2024-12-04 20:04:00+01:00,3822.6,3823.46,3820.01,3821.28,326.3229
2024-12-04 20:05:00+01:00,3821.29,3827.95,3821.29,3824.6,314.1603
2024-12-04 20:06:00+01:00,3824.6,3828.77,3823.77,3828.6,541.5054
2024-12-04 20:07:00+01:00,3828.6,3836.51,3827.93,3836.51,611.0294
2024-12-04 20:08:00+01:00,3836.5,3839.2,3833.36,3835.79,1439.4444
2024-12-04 20:09:00+01:00,3835.79,3836.22,3829.21,3832.78,1132.5272
2024-12-04 20:10:00+01:00,3832.79,3835.71,3828.07,3828.08,874.2387
2024-12-04 20:11:00+01:00,3828.07,3831.41,3825.8,3827.8,901.263
2024-12-04 20:12:00+01:00,3827.8,3827.99,3823.72,3826.19,749.9552
2024-12-04 20:13:00+01:00,3826.2,3833.2,3825.21,3830.22,553.2221
2024-12-04 20:14:00+01:00,3830.23,3830.83,3827.2,3830.2,462.602
2024-12-04 20:15:00+01:00,3830.2,3832.08,3828.0,3829.2,521.6191
2024-12-04 20:16:00+01:00,3829.2,3829.89,3826.61,3828.81,314.2264
2024-12-04 20:17:00+01:00,3828.81,3832.62,3827.48,3832.21,357.6412
2024-12-04 20:18:00+01:00,3832.21,3839.0,3831.94,3838.4,435.4628
2024-12-04 20:19:00+01:00,3838.4,3839.8,3835.0,3838.2,660.7042
2024-12-04 20:20:00+01:00,3838.2,3838.34,3833.79,3838.01,548.4865
2024-12-04 20:21:00+01:00,3838.01,3838.01,3828.71,3831.04,794.7283
2024-12-04 20:22:00+01:00,3831.22,3831.22,3826.0,3826.83,659.8917
2024-12-04 20:23:00+01:00,3826.83,3829.6,3826.83,3828.96,160.4825
2024-12-04 20:24:00+01:00,3828.96,3830.4,3827.5,3829.02,354.4075
2024-12-04 20:25:00+01:00,3829.02,3833.15,3827.76,3831.19,311.4459
2024-12-04 20:26:00+01:00,3831.18,3832.2,3830.0,3831.45,348.0186
2024-12-04 20:27:00+01:00,3831.44,3835.99,3831.44,3835.64,270.4728
2024-12-04 20:28:00+01:00,3835.64,3836.55,3832.66,3833.39,320.5871
2024-12-04 20:29:00+01:00,3833.4,3836.61,3833.39,3835.96,267.0974
2024-12-04 20:30:00+01:00,3835.95,3838.0,3835.21,3837.99,299.0094
2024-12-04 20:31:00+01:00,3837.99,3838.0,3832.8,3834.72,497.8354
2024-12-04 20:32:00+01:00,3834.72,3837.8,3831.81,3836.1,314.2204
2024-12-04 20:33:00+01:00,3836.09,3837.14,3832.0,3832.0,317.688
2024-12-04 20:34:00+01:00,3832.0,3836.6,3830.58,3836.6,544.136
